ids,Description,Price,borough,referencing_link,add_info,date_scraped
122500136,1 bedroom flat for sale,209995.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/04/2022 by W J Meade, Enfield - Hertford Road",2022-06-26 19:53:25
123788093,4 bedroom town house for sale,600000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=600000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 12/04/2022 by Strike, London",2022-06-20 23:03:12
118726832,2 bedroom flat for sale,249995.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/01/2022 by W J Meade, Enfield - Hertford Road",2022-06-26 19:53:11
96554608,3 bedroom flat for sale,499950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/05/2022 by Rolfe East, Northfield, London",2022-06-25 20:42:40
110599109,2 bedroom apartment for sale,325000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 13/08/2021 by Andrews Residential, Uxbridge",2022-06-25 20:30:21
113509901,3 bedroom flat for sale,599999.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=500000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/09/2021 by Felicity J Lord, Islington",2022-06-21 07:58:59
96621550,3 bedroom flat for sale,650000.0,"('Merton', '5E61414')",,,
121040120,2 bedroom flat for sale,785000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=550000&sortType=1&index=960&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 11/03/2022 by Dexters, New Homes (Mayfair)",2022-06-20 23:03:09
121624247,2 bedroom apartment for sale,425000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/03/2022 by Doyle Sales & Lettings, Hanwell",2022-06-25 20:41:07
123074453,1 bedroom flat for sale,330000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/05/2022 by Capital Estate Agents, Bromley",2022-06-22 16:31:16
123533756,Studio flat for sale,325000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=50000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/05/2022 by Frank Harris & Co., Bloomsbury & Kings Cross",2022-06-22 19:04:18
116268698,2 bedroom end of terrace house for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/03/2022 by Purplebricks, covering North West London",2022-06-20 22:02:21
123604778,1 bedroom flat for sale,350000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/05/2022 by Barnard Marcus, North Finchley",2022-06-20 22:00:09
121518842,5 bedroom terraced house for sale,1500000.0,"('Merton', '5E61414')",,,
124196258,3 bedroom apartment for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added yesterday by haart, Wembley",2022-06-22 14:07:41
84084030,1 bedroom flat for sale,325000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 18/03/2022 by Purplebricks, covering North London",2022-06-21 07:29:10
123929618,1 bedroom apartment for sale,325000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/06/2022 by Martyn Gerrard, Whetstone",2022-06-20 21:54:23
122551589,1 bedroom flat for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 19/04/2022 by Robertson Smith & Kempson, Ealing",2022-06-25 20:41:40
85342038,2 bedroom maisonette for sale,375000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=600000&minPrice=375000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/04/2022 by Bennett Walden, Palmers Green",2022-06-26 20:35:46
96588037,1 bedroom apartment for sale,265000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 24/05/2022 by eXp UK, London",2022-06-22 14:52:47
85633470,2 bedroom apartment for sale,422000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,Added on 13/06/2022 by Redrow Homes,2022-06-25 20:31:26
121555067,2 bedroom maisonette for sale,345000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=480&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 27/05/2022 by Kings Group, Enfield Town",2022-06-26 20:16:54
123256766,2 bedroom flat for sale,575000.0,"('Wandsworth', '5E93977')",,,
111774293,1 bedroom flat for sale,295000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/04/2022 by Coady Phillips, Bromley",2022-06-22 15:17:36
96648541,3 bedroom flat for sale,659950.0,"('Merton', '5E61414')",,,
123168074,Studio apartment for sale,250000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=100000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/05/2022 by JTM Homes, London",2022-06-22 19:04:18
120260924,4 bedroom semi-detached house for sale,725000.0,"('Merton', '5E61414')",,,
109356893,2 bedroom flat for sale,340000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=100000&minPrice=550000&sortType=1&index=624&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/06/2022 by Hunters, Ealing",2022-06-26 15:47:52
124084076,4 bedroom semi-detached house for sale,785000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=550000&sortType=1&index=960&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added today by Chas R Lowe Estates, East Barnet",2022-06-20 23:02:58
117990020,2 bedroom flat for sale,550000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 21/05/2022 by Dexters, Ealing",2022-06-25 20:52:36
119430380,1 bedroom flat for sale,210000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 11/05/2022 by Barnard Marcus, Croydon",2022-06-20 23:33:10
85461120,2 bedroom flat for sale,265000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/02/2022 by Christopher Stokes, Cheshunt",2022-06-26 19:53:30
85444950,2 bedroom ground maisonette for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/06/2022 by Sinton Andrews, Hanwell",2022-06-25 20:41:40
73625286,2 bedroom apartment for sale,800000.0,"('City of London', '5E61224')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61224&maxPrice=900000&minPrice=50000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 01/12/2020 by Hamptons Sales, City",2022-06-21 08:07:57
116122055,3 bedroom flat for sale,300000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 15/03/2022 by Rolfe East, Ealing",2022-06-20 21:54:49
124061258,1 bedroom apartment for sale,500000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 18/06/2022 by Go View London, Ealing",2022-06-25 20:52:07
123707420,1 bedroom flat for sale,625000.0,"('Merton', '5E61414')",,,
123975800,2 bedroom flat for sale,595000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/10/2021 by Aston Rowe, Acton",2022-06-25 20:53:14
96649480,3 bedroom flat for sale,339950.0,"('Wandsworth', '5E93977')",,,
117560825,2 bedroom flat for sale,600000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=600000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 02/03/2022 by John D Wood & Co. Sales, Notting Hill",2022-06-20 23:03:14
123293288,2 bedroom flat for sale,350000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/05/2022 by Yopa, London",2022-06-26 20:16:52
122780489,3 bedroom semi-detached house for sale,825000.0,"('Barnet', '5E93929')",,,
117562034,1 bedroom semi-detached house for sale,335000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/12/2021 by Spencer & Sener, Barnet",2022-06-20 21:54:49
114429680,1 bedroom apartment for sale,130000.0,"('Greenwich', '5E61226')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61226&maxPrice=600000&minPrice=100000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 06/10/2021 by Truepenny's Property Consultants, Greenwich",2022-06-26 17:39:22
123489734,2 bedroom flat for sale,574950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 29/03/2022 by Luxury Living Homes International, London",2022-06-25 20:52:55
123134864,2 bedroom apartment for sale,402995.0,"('Sutton', '5E93974')",,,
122370059,2 bedroom duplex for sale,800000.0,"('Merton', '5E61414')",,,
85564002,3 bedroom town house for sale,429000.0,"('Sutton', '5E93974')",,,
123399515,3 bedroom apartment for sale,895000.0,"('Barnet', '5E93929')",,,
109016495,2 bedroom maisonette for sale,364995.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/01/2022 by W J Meade, Enfield - Hertford Road",2022-06-26 20:17:32
85457232,1 bedroom apartment for sale,325000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/06/2022 by Marsh & Parsons, Tufnell Park",2022-06-21 07:29:10
121173974,2 bedroom apartment for sale,310000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/03/2022 by Bowden Bradley, Hainault",2022-06-21 08:12:39
121751237,2 bedroom apartment for sale,529000.0,"('Merton', '5E61414')",,,
121460075,1 bedroom apartment for sale,530000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/03/2022 by Northfields, The Broadway - Sales",2022-06-25 20:52:14
82455885,2 bedroom apartment for sale,410000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=300000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,Added on 10/11/2021 by BPC Land & New Homes,2022-06-21 11:00:00
