ids,Description,Price,version,borough
5467089742802798533,2 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
2883266508901867463,1 bedroom apartment for sale,770000.0,v0007_170622,"('City of London', '5E61224')"
3002814787413013455,5 bedroom detached house for sale,3750000.0,v0007_170622,"('Merton', '5E61414')"
6536443384969513519,2 bedroom flat for sale,499000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6194534224807882223,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
-4053954562765471062,2 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
-7948100751423955940,1 bedroom retirement property for sale,295000.0,v0007_170622,"('Sutton', '5E93974')"
-5048234208955868486,1 bedroom flat for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
1179409297087326745,1 bedroom flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
-2074878888838220160,3 bedroom detached house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-2731136124792137108,4 bedroom semi-detached house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
191678766486843552,1 bedroom apartment for sale,199000.0,v0007_170622,"('Sutton', '5E93974')"
4511267751116096452,1 bedroom apartment for sale,825000.0,v0007_170622,"('City of London', '5E61224')"
-3302263010710909687,1 bedroom flat for sale,410000.0,v0007_170622,"('Merton', '5E61414')"
-3064398221130338933,2 bedroom apartment for sale,1350000.0,v0007_170622,"('Merton', '5E61414')"
2300985274014130627,Detached house for sale,1500000.0,v0007_170622,"('Sutton', '5E93974')"
-8425421152414211469,7 bedroom detached house for sale,7700000.0,v0007_170622,"('Merton', '5E61414')"
-5860421130795612893,Studio flat for sale,300000.0,v0007_170622,"('Wandsworth', '5E93977')"
6685823825590967098,2 bedroom apartment for sale,479000.0,v0007_170622,"('Merton', '5E61414')"
2190736260949860551,4 bedroom house for sale,775000.0,v0007_170622,"('Merton', '5E61414')"
-2142216406424450664,2 bedroom apartment for sale,1600000.0,v0007_170622,"('City of London', '5E61224')"
-5830617990508063448,1 bedroom apartment for sale,290000.0,,
-8764714831264502384,1 bedroom flat for sale,115000.0,v0007_170622,"('Sutton', '5E93974')"
2355476228980864609,2 bedroom apartment for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-7816237690114168207,2 bedroom maisonette for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-841020133073643926,4 bedroom apartment for sale,700000.0,v0007_170622,"('Merton', '5E61414')"
1104003047169198978,4 bedroom flat for sale,795000.0,v0007_170622,"('Wandsworth', '5E93977')"
7921082463872869287,2 bedroom maisonette for sale,395000.0,v0007_170622,"('Merton', '5E61414')"
4484656068609630153,2 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-5615445203523751082,2 bedroom flat for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-3687923020613561497,2 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-6029369311528579041,2 bedroom flat for sale,390000.0,v0007_170622,"('Sutton', '5E93974')"
-1929346398062530034,3 bedroom terraced house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-2511658018590079916,1 bedroom apartment for sale,335000.0,v0007_170622,"('Merton', '5E61414')"
5904981889338080353,5 bedroom terraced house for sale,900000.0,v0007_170622,"('Barnet', '5E93929')"
-3810968688539208387,2 bedroom apartment for sale,549000.0,v0007_170622,"('Merton', '5E61414')"
-5863284364112280444,1 bedroom flat for sale,370000.0,v0007_170622,"('Merton', '5E61414')"
2561157864162328238,1 bedroom apartment for sale,250000.0,v0007_170622,"('Merton', '5E61414')"
1642426207915570722,3 bedroom flat for sale,1000000.0,v0007_170622,"('Barnet', '5E93929')"
-875519082816586270,1 bedroom maisonette for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
6907948129973775607,2 bedroom bungalow for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-1729543444269817487,2 bedroom flat for sale,659950.0,v0007_170622,"('Merton', '5E61414')"
405617513963609868,1 bedroom flat for sale,410000.0,v0007_170622,"('Merton', '5E61414')"
-1094503025886558900,2 bedroom flat for sale,659950.0,v0007_170622,"('Merton', '5E61414')"
-5287260544855459035,4 bedroom semi-detached house for sale,1100000.0,v0007_170622,"('Merton', '5E61414')"
2902511856541826736,1 bedroom flat for sale,340000.0,v0007_170622,"('Merton', '5E61414')"
-8560508194745742237,2 bedroom apartment for sale,499950.0,v0007_170622,"('Merton', '5E61414')"
-8657479342384531564,1 bedroom apartment for sale,270000.0,v0007_170622,"('Merton', '5E61414')"
-2954195259930189893,2 bedroom flat for sale,825000.0,v0007_170622,"('Merton', '5E61414')"
-5932509695792465849,6 bedroom semi-detached house for sale,2750000.0,v0007_170622,"('Merton', '5E61414')"
-977755982440420493,3 bedroom end of terrace house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
-2388555011913668908,1 bedroom flat for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
7257318562137517792,3 bedroom maisonette for sale,1100000.0,v0007_170622,"('Merton', '5E61414')"
-771429587766534607,1 bedroom flat for sale,260000.0,v0007_170622,"('Merton', '5E61414')"
3469501413898074495,1 bedroom flat for sale,450000.0,v0007_170622,"('City of London', '5E61224')"
5724412901165115401,2 bedroom apartment for sale,649950.0,v0007_170622,"('Barnet', '5E93929')"
1834798688311061773,1 bedroom apartment for sale,250000.0,v0007_170622,"('Merton', '5E61414')"
-3831816619561951104,8 bedroom semi-detached house for sale,699950.0,v0007_170622,"('Merton', '5E61414')"
-5561404444613773148,2 bedroom flat for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
2416418444056056958,2 bedroom apartment for sale,1475000.0,v0007_170622,"('City of London', '5E61224')"
5303569416459882238,2 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-5124838912311435672,2 bedroom flat for sale,495000.0,v0007_170622,"('Sutton', '5E93974')"
-5002183165122097182,4 bedroom house for sale,2500000.0,v0007_170622,"('Merton', '5E61414')"
-1682888138961430611,4 bedroom end of terrace house for sale,2000000.0,v0007_170622,"('Merton', '5E61414')"
2177729345305330876,3 bedroom apartment for sale,1295000.0,,
-8699010545556500733,4 bedroom semi-detached house for sale,735000.0,v0007_170622,"('Merton', '5E61414')"
-2238231374566511455,1 bedroom apartment for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
5865531335369477176,1 bedroom flat for sale,375000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3258157786968204616,2 bedroom apartment for sale,845000.0,v0007_170622,"('City of London', '5E61224')"
-4633311880381591558,2 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
7493697916684884281,6 bedroom detached house for sale,4600000.0,v0007_170622,"('Merton', '5E61414')"
8812183758804960271,2 bedroom flat for sale,500000.0,,
-39633145307741424,2 bedroom apartment for sale,420000.0,v0007_170622,"('Sutton', '5E93974')"
-8160185173875661465,2 bedroom apartment for sale,420000.0,v0007_170622,"('Sutton', '5E93974')"
-7300123136038563232,2 bedroom apartment for sale,420000.0,v0007_170622,"('Sutton', '5E93974')"
-9119654741899561372,2 bedroom apartment for sale,420000.0,v0007_170622,"('Sutton', '5E93974')"
32345966172188932,2 bedroom apartment for sale,700000.0,,
6973277031699463511,4 bedroom terraced house for sale,1295000.0,v0007_170622,"('Merton', '5E61414')"
-55269476623809369,2 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-5811269208198629295,3 bedroom property for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
-1302443723852080011,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-7580518073185393568,1 bedroom flat for sale,400000.0,v0007_170622,"('Wandsworth', '5E93977')"
9202728879044041267,2 bedroom apartment for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
8844840505210289781,1 bedroom apartment for sale,235000.0,v0007_170622,"('Merton', '5E61414')"
7123157266715476391,2 bedroom apartment for sale,395000.0,v0007_170622,"('Merton', '5E61414')"
4670703245484961570,Studio flat for sale,225000.0,v0007_170622,"('Merton', '5E61414')"
-5505796776214166352,5 bedroom semi-detached house for sale,3000000.0,v0007_170622,"('Merton', '5E61414')"
-6867690539555774036,1 bedroom apartment for sale,119000.0,v0007_170622,"('Sutton', '5E93974')"
5223139702648464464,6 bedroom apartment for sale,1550000.0,v0007_170622,"('Barnet', '5E93929')"
89666691678788742,1 bedroom apartment for sale,565000.0,v0007_170622,"('Barnet', '5E93929')"
8671958574581421482,2 bedroom maisonette for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
3255779885596071013,1 bedroom retirement property for sale,495000.0,v0007_170622,"('Sutton', '5E93974')"
2108819516014356455,2 bedroom flat for sale,249950.0,v0007_170622,"('Sutton', '5E93974')"
2389683819154529873,3 bedroom apartment for sale,895000.0,v0007_170622,"('Barnet', '5E93929')"
-3113813614546135038,2 bedroom apartment for sale,795000.0,v0007_170622,"('Barnet', '5E93929')"
5389663137611822923,Studio apartment for sale,395000.0,v0007_170622,"('Barnet', '5E93929')"
5305058299548526921,2 bedroom house for sale,1000000.0,v0007_170622,"('Wandsworth', '5E93977')"
1199288758197412342,3 bedroom semi-detached house for sale,625000.0,v0007_170622,"('Sutton', '5E93974')"
8771351555892206752,3 bedroom detached house for sale,5000000.0,v0007_170622,"('City of London', '5E61224')"
7768638184525063653,3 bedroom bungalow for sale,517000.0,v0007_170622,"('Merton', '5E61414')"
2157218695239122512,2 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
4150258100408950385,2 bedroom ground maisonette for sale,410000.0,v0007_170622,"('Sutton', '5E93974')"
8625678311646082553,4 bedroom end of terrace house for sale,1625000.0,v0007_170622,"('Merton', '5E61414')"
-4854028287083458176,2 bedroom flat for sale,420000.0,v0007_170622,"('Merton', '5E61414')"
-2438657638757113005,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-2289399494004304016,3 bedroom flat for sale,525000.0,v0007_170622,"('Barnet', '5E93929')"
-6865982495382595052,2 bedroom flat for sale,330000.0,v0007_170622,"('Merton', '5E61414')"
4472131243531451799,3 bedroom apartment for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
-237161241201267146,2 bedroom flat for sale,365000.0,v0007_170622,"('Merton', '5E61414')"
-3762883147063238044,1 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
7377334358508658261,2 bedroom flat for sale,249950.0,v0007_170622,"('Sutton', '5E93974')"
5870518507332861766,5 bedroom detached house for sale,4450000.0,v0007_170622,"('Merton', '5E61414')"
4625589553119592762,3 bedroom apartment for sale,1395000.0,v0007_170622,"('Merton', '5E61414')"
5454841780138626834,3 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
6303437971797158022,5 bedroom detached house for sale,4450000.0,v0007_170622,"('Merton', '5E61414')"
-789820185605050175,3 bedroom flat for sale,474950.0,v0007_170622,"('Merton', '5E61414')"
6739926656597063396,1 bedroom flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
-7247795416561355134,2 bedroom flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
8326547197649193342,7 bedroom detached house for sale,3850000.0,v0007_170622,"('Sutton', '5E93974')"
-3292011735877414199,3 bedroom end of terrace house for sale,700000.0,v0007_170622,"('Merton', '5E61414')"
-8577956069371264591,1 bedroom flat for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
-4296089465539541054,2 bedroom maisonette for sale,515000.0,v0007_170622,"('Merton', '5E61414')"
-7544966725858715901,4 bedroom semi-detached house for sale,1050000.0,v0007_170622,"('Merton', '5E61414')"
8756411796536207707,1 bedroom apartment for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-6053396567590802619,4 bedroom semi-detached house for sale,685000.0,v0007_170622,"('Merton', '5E61414')"
-4556955221646997652,2 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
5011650533224662091,1 bedroom flat for sale,429950.0,v0007_170622,"('Merton', '5E61414')"
7511278721307358268,3 bedroom flat for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
-4489816197655261337,3 bedroom detached house for sale,625000.0,v0007_170622,"('Sutton', '5E93974')"
8470451995222223086,3 bedroom flat for sale,1250000.0,v0007_170622,"('Barnet', '5E93929')"
-9177003717730048033,2 bedroom flat for sale,260000.0,v0007_170622,"('Merton', '5E61414')"
-2409254552038461303,2 bedroom flat for sale,1000000.0,v0007_170622,"('City of London', '5E61224')"
4786651082090954939,2 bedroom flat for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
-6217009225757909523,2 bedroom apartment for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4140365673127535481,1 bedroom flat for sale,145000.0,v0007_170622,"('Sutton', '5E93974')"
7479371421231322656,1 bedroom flat for sale,153750.0,v0007_170622,"('Sutton', '5E93974')"
3682376411715633461,3 bedroom flat for sale,217500.0,v0007_170622,"('Sutton', '5E93974')"
-4096720559699904825,1 bedroom flat for sale,190500.0,v0007_170622,"('Sutton', '5E93974')"
-5316429197037009805,1 bedroom flat for sale,235000.0,,
6904345536998216286,5 bedroom detached house for sale,1600000.0,v0007_170622,"('Merton', '5E61414')"
7551294986650846549,2 bedroom end of terrace house for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
-8150053646597061951,1 bedroom apartment for sale,375000.0,v0007_170622,"('Barnet', '5E93929')"
-1938336463458450264,5 bedroom detached house for sale,1750000.0,v0007_170622,"('Barnet', '5E93929')"
4062585671639407800,2 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
5983170008667510617,3 bedroom flat for sale,1800000.0,v0007_170622,"('City of London', '5E61224')"
-2044175109992587997,2 bedroom apartment for sale,340000.0,v0007_170622,"('Sutton', '5E93974')"
-4469890752021647711,2 bedroom apartment for sale,380000.0,v0007_170622,"('Barnet', '5E93929')"
-5838370482783132212,1 bedroom retirement property for sale,100000.0,v0007_170622,"('Sutton', '5E93974')"
-6473759485366470706,1 bedroom flat for sale,190000.0,v0007_170622,"('Sutton', '5E93974')"
-5119940497377671187,3 bedroom apartment for sale,1500000.0,v0007_170622,"('Merton', '5E61414')"
-1066173340289822651,1 bedroom apartment for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
-2277750507432031905,3 bedroom end of terrace house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
-5192661414978002110,2 bedroom flat for sale,285000.0,v0007_170622,"('Sutton', '5E93974')"
4420341946265855031,2 bedroom flat for sale,945000.0,v0007_170622,"('Merton', '5E61414')"
-7796540217865001271,2 bedroom flat for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
-475751466513734922,2 bedroom flat for sale,365000.0,v0007_170622,"('Sutton', '5E93974')"
-7013771929688190534,4 bedroom terraced house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-3431868650219300460,1 bedroom apartment for sale,505000.0,v0007_170622,"('Merton', '5E61414')"
7473753637220949120,3 bedroom maisonette for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
-6194126858411540941,3 bedroom semi-detached house for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
7727556613732429015,3 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-647719835735807079,3 bedroom flat for sale,700000.0,v0007_170622,"('Merton', '5E61414')"
2958982544086284945,1 bedroom flat for sale,395000.0,v0007_170622,"('Merton', '5E61414')"
-5765310408033208906,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
7524432792485842423,5 bedroom terraced house for sale,950000.0,v0007_170622,"('Merton', '5E61414')"
6779797729708115981,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
5091395183267504596,1 bedroom apartment for sale,315000.0,v0007_170622,"('Merton', '5E61414')"
3186338150752035156,1 bedroom flat for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7392147191581508702,2 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-8132439694567789659,2 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
5012529839500142614,1 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
8313159461225874862,3 bedroom semi-detached house for sale,600000.0,v0007_170622,"('Barnet', '5E93929')"
1557726602662591530,2 bedroom flat for sale,435000.0,v0007_170622,"('Merton', '5E61414')"
-2419148153138437434,3 bedroom terraced house for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-7910075561965591041,2 bedroom maisonette for sale,500000.0,v0007_170622,"('Barnet', '5E93929')"
-8881918186786567333,1 bedroom flat for sale,285000.0,v0007_170622,"('Sutton', '5E93974')"
4939140047279261942,2 bedroom apartment for sale,1375000.0,,
-5185325370145174095,3 bedroom terraced house for sale,1695000.0,v0007_170622,"('Merton', '5E61414')"
-8844326203529727961,2 bedroom terraced house for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-3595342265528875889,1 bedroom flat for sale,250000.0,v0007_170622,"('Merton', '5E61414')"
